Zone,Date,Time,Datetime
באר שבע,2014-08-20 00:00:00,17:55,2014-08-20 17:55:00
גילת,2014-08-20 00:00:00,17:55,2014-08-20 17:55:00
בטחה,2014-08-20 00:00:00,17:55,2014-08-20 17:55:00
תפרח,2014-08-20 00:00:00,17:55,2014-08-20 17:55:00
מסעודין אל עזאזמה,2014-08-20 00:00:00,17:54,2014-08-20 17:54:00
באר שבע,2014-08-20 00:00:00,17:54,2014-08-20 17:54:00
 עוטף עזה 221,2014-08-20 00:00:00,17:54,2014-08-20 17:54:00
גילת,2014-08-20 00:00:00,17:54,2014-08-20 17:54:00
בטחה,2014-08-20 00:00:00,17:54,2014-08-20 17:54:00
תפרח,2014-08-20 00:00:00,17:54,2014-08-20 17:54:00
אשקלון,2014-08-20 00:00:00,17:42,2014-08-20 17:42:00
יד מרדכי,2014-08-20 00:00:00,17:42,2014-08-20 17:42:00
נתיב העשרה,2014-08-20 00:00:00,17:42,2014-08-20 17:42:00
כרמיה,2014-08-20 00:00:00,17:42,2014-08-20 17:42:00
זיקים,2014-08-20 00:00:00,17:42,2014-08-20 17:42:00
עוטף עזה 237,2014-08-20 00:00:00,16:39,2014-08-20 16:39:00
עוטף עזה 230,2014-08-20 00:00:00,16:30,2014-08-20 16:30:00
נחל עוז,2014-08-20 00:00:00,16:28,2014-08-20 16:28:00
עלומים,2014-08-20 00:00:00,16:28,2014-08-20 16:28:00
כפר עזה,2014-08-20 00:00:00,16:21,2014-08-20 16:21:00
סעד,2014-08-20 00:00:00,16:21,2014-08-20 16:21:00
זמרת,2014-08-20 00:00:00,16:21,2014-08-20 16:21:00
כפר מימון,2014-08-20 00:00:00,16:21,2014-08-20 16:21:00
שוקדה,2014-08-20 00:00:00,16:21,2014-08-20 16:21:00
תושיה,2014-08-20 00:00:00,16:21,2014-08-20 16:21:00
חוות יזרעם,2014-08-20 00:00:00,16:21,2014-08-20 16:21:00
תקומה,2014-08-20 00:00:00,16:21,2014-08-20 16:21:00
שובה,2014-08-20 00:00:00,16:21,2014-08-20 16:21:00
אבו ג'אבר דרומית ממיתר,2014-08-20 00:00:00,15:52,2014-08-20 15:52:00
סנסנה,2014-08-20 00:00:00,15:52,2014-08-20 15:52:00
כרמים,2014-08-20 00:00:00,15:52,2014-08-20 15:52:00
כרמית,2014-08-20 00:00:00,15:52,2014-08-20 15:52:00
חורה,2014-08-20 00:00:00,15:52,2014-08-20 15:52:00
עוקבי,2014-08-20 00:00:00,15:52,2014-08-20 15:52:00
א נבארי,2014-08-20 00:00:00,15:52,2014-08-20 15:52:00
מולדה,2014-08-20 00:00:00,15:52,2014-08-20 15:52:00
אל עטאונה,2014-08-20 00:00:00,15:52,2014-08-20 15:52:00
מיתר,2014-08-20 00:00:00,15:52,2014-08-20 15:52:00
אעצם,2014-08-20 00:00:00,15:52,2014-08-20 15:52:00
א סייד,2014-08-20 00:00:00,15:52,2014-08-20 15:52:00
א זיאדנה צפונית לרהט,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
רהט,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
תראבין א צאנה,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
הוזייל,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
א זיאדנה דרומית לרהט,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
משמר הנגב,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
שובל,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
להבים,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
גבעות בר,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
אל הייל,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
אל חוקוק,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
דבירה,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
כפר נוער עדנים,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
אל עתאיקה,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
להב,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
בית קמה,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
מפעלי אבשלום,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
אבו ג'אבר דרומית ממיתר,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
סנסנה,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
כרמים,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
כרמית,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
חורה,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
עוקבי,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
א נבארי,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
מולדה,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
אל עטאונה,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
מיתר,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
אעצם,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
א סייד,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
אל ולידי,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
א דנפירי,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
תראבין א צאנה שבט,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
עזאזמה,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
עזאזמה דרומית לרמת חובב,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
עזאזמה דרומית לשגב שלום,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
עזאזמה מזרחית לרמת חובב,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
אבו עפאש,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
אל ג'רג'אווי,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
אל כלאב,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
רמת חובב,2014-08-20 00:00:00,15:51,2014-08-20 15:51:00
עין השלושה,2014-08-20 00:00:00,15:48,2014-08-20 15:48:00
נירים,2014-08-20 00:00:00,15:48,2014-08-20 15:48:00
אשקלון,2014-08-20 00:00:00,15:21,2014-08-20 15:21:00
באר גנים,2014-08-20 00:00:00,15:21,2014-08-20 15:21:00
תלמי יפה,2014-08-20 00:00:00,15:21,2014-08-20 15:21:00
גיאה,2014-08-20 00:00:00,15:21,2014-08-20 15:21:00
בית שיקמה,2014-08-20 00:00:00,15:21,2014-08-20 15:21:00
מבקיעים,2014-08-20 00:00:00,15:21,2014-08-20 15:21:00
בת הדר,2014-08-20 00:00:00,15:21,2014-08-20 15:21:00
אשקלון,2014-08-20 00:00:00,15:20,2014-08-20 15:20:00
באר גנים,2014-08-20 00:00:00,15:20,2014-08-20 15:20:00
כרמיה,2014-08-20 00:00:00,15:20,2014-08-20 15:20:00
זיקים,2014-08-20 00:00:00,15:20,2014-08-20 15:20:00
תלמי יפה,2014-08-20 00:00:00,15:20,2014-08-20 15:20:00
גיאה,2014-08-20 00:00:00,15:20,2014-08-20 15:20:00
בית שיקמה,2014-08-20 00:00:00,15:20,2014-08-20 15:20:00
מבקיעים,2014-08-20 00:00:00,15:20,2014-08-20 15:20:00
בת הדר,2014-08-20 00:00:00,15:20,2014-08-20 15:20:00
יד מרדכי,2014-08-20 00:00:00,15:04,2014-08-20 15:04:00
נתיב העשרה,2014-08-20 00:00:00,15:04,2014-08-20 15:04:00
כרמיה,2014-08-20 00:00:00,15:04,2014-08-20 15:04:00
זיקים,2014-08-20 00:00:00,15:04,2014-08-20 15:04:00
כרמיה,2014-08-20 00:00:00,15:03,2014-08-20 15:03:00
זיקים,2014-08-20 00:00:00,15:03,2014-08-20 15:03:00
נחל עוז,2014-08-20 00:00:00,14:58,2014-08-20 14:58:00
עלומים,2014-08-20 00:00:00,14:58,2014-08-20 14:58:00
עוטף עזה 230,2014-08-20 00:00:00,14:55,2014-08-20 14:55:00
באר שבע,2014-08-20 00:00:00,14:53,2014-08-20 14:53:00
עוטף עזה 237,2014-08-20 00:00:00,14:46,2014-08-20 14:46:00
עוטף עזה 237,2014-08-20 00:00:00,14:45,2014-08-20 14:45:00
יד מרדכי,2014-08-20 00:00:00,14:42,2014-08-20 14:42:00
נתיב העשרה,2014-08-20 00:00:00,14:42,2014-08-20 14:42:00
עוטף עזה,2014-08-20 00:00:00,13:57,2014-08-20 13:57:00
בני נצרים,2014-08-20 00:00:00,13:57,2014-08-20 13:57:00
שלומית,2014-08-20 00:00:00,13:57,2014-08-20 13:57:00
נווה,2014-08-20 00:00:00,13:57,2014-08-20 13:57:00
סופה,2014-08-20 00:00:00,13:56,2014-08-20 13:56:00
ניר יצחק,2014-08-20 00:00:00,13:56,2014-08-20 13:56:00
חולית,2014-08-20 00:00:00,13:56,2014-08-20 13:56:00
 עוטף עזה,2014-08-20 00:00:00,13:56,2014-08-20 13:56:00
בני נצרים,2014-08-20 00:00:00,13:56,2014-08-20 13:56:00
שלומית,2014-08-20 00:00:00,13:56,2014-08-20 13:56:00
נווה,2014-08-20 00:00:00,13:56,2014-08-20 13:56:00
שדרות,2014-08-20 00:00:00,13:49,2014-08-20 13:49:00
איבים,2014-08-20 00:00:00,13:49,2014-08-20 13:49:00
מכללת ספיר,2014-08-20 00:00:00,13:49,2014-08-20 13:49:00
גבים,2014-08-20 00:00:00,13:49,2014-08-20 13:49:00
ניר עם,2014-08-20 00:00:00,13:49,2014-08-20 13:49:00
אור הנר,2014-08-20 00:00:00,13:49,2014-08-20 13:49:00
ארז,2014-08-20 00:00:00,13:49,2014-08-20 13:49:00
כרמיה,2014-08-20 00:00:00,13:43,2014-08-20 13:43:00
זיקים,2014-08-20 00:00:00,13:43,2014-08-20 13:43:00
אשקלון,2014-08-20 00:00:00,13:43,2014-08-20 13:43:00
יד מרדכי,2014-08-20 00:00:00,13:43,2014-08-20 13:43:00
נתיב העשרה,2014-08-20 00:00:00,13:43,2014-08-20 13:43:00
ביצרון,2014-08-20 00:00:00,13:27,2014-08-20 13:27:00
גן הדרום,2014-08-20 00:00:00,13:27,2014-08-20 13:27:00
גן יבנה,2014-08-20 00:00:00,13:27,2014-08-20 13:27:00
"בני עי""ש",2014-08-20 00:00:00,13:27,2014-08-20 13:27:00
אשדוד,2014-08-20 00:00:00,13:27,2014-08-20 13:27:00
נווה מבטח,2014-08-20 00:00:00,13:27,2014-08-20 13:27:00
חצב,2014-08-20 00:00:00,13:27,2014-08-20 13:27:00
כנות,2014-08-20 00:00:00,13:27,2014-08-20 13:27:00
ביצרון,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
גן הדרום,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
גן יבנה,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
"בני עי""ש",2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
אשדוד,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
נווה מבטח,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
חצב,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
כנות,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
בית עזרא,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
שתולים,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
גבעתי,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
עזר,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
אמונים,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
שדה עוזיהו,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
עזריקם,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
ינון,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
אל עזי,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
קרית מלאכי,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
כפר ורבורג,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
"כפר הרי""ף",2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
כפר מנחם,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
אורות,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
אחווה,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
ערוגות,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
כפר אחים,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
אביגדור,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
תימורים,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
באר טוביה,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
תלמי יחיאל,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
עין השלושה,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
נירים,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
כרמיה,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
זיקים,2014-08-20 00:00:00,13:26,2014-08-20 13:26:00
כרמיה,2014-08-20 00:00:00,13:25,2014-08-20 13:25:00
זיקים,2014-08-20 00:00:00,13:25,2014-08-20 13:25:00
יד מרדכי,2014-08-20 00:00:00,13:25,2014-08-20 13:25:00
נתיב העשרה,2014-08-20 00:00:00,13:25,2014-08-20 13:25:00
יד מרדכי,2014-08-20 00:00:00,13:16,2014-08-20 13:16:00
נתיב העשרה,2014-08-20 00:00:00,13:16,2014-08-20 13:16:00
יד מרדכי,2014-08-20 00:00:00,13:15,2014-08-20 13:15:00
נתיב העשרה,2014-08-20 00:00:00,13:15,2014-08-20 13:15:00
ניר גלים,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
עד הלום,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
נווה הרצוג,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
אשדוד,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
בני דרום,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
ביצרון,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
גן הדרום,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
גן יבנה,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
"בני עי""ש",2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
נווה מבטח,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
חצב,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
כנות,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
בניה,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
צופיה,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
בית גמליאל,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
כפר אביב,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
משגב דב,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
בית רבן,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
קבוצת יבנה,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
כרם יבנה,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
בן זכאי,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
עשרת,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
מישר,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
שדמה,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
כפר מרדכי,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
בית עזרא,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
שתולים,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
גבעתי,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
עזר,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
אמונים,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
שדה עוזיהו,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
עזריקם,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
ניצן,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
ניצן ב',2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
ניצנים,2014-08-20 00:00:00,13:08,2014-08-20 13:08:00
ניר גלים,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
עד הלום,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
נווה הרצוג,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
אשדוד,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
בני דרום,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
ביצרון,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
גן הדרום,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
גן יבנה,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
"בני עי""ש",2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
נווה מבטח,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
חצב,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
כנות,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
בניה,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
צופיה,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
בית גמליאל,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
כפר אביב,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
משגב דב,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
בית רבן,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
קבוצת יבנה,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
כרם יבנה,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
בן זכאי,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
עשרת,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
מישר,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
שדמה,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
כפר מרדכי,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
בית עזרא,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
שתולים,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
גבעתי,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
עזר,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
אמונים,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
שדה עוזיהו,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
עזריקם,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
ניצן,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
ניצן ב',2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
ניצנים,2014-08-20 00:00:00,13:07,2014-08-20 13:07:00
עוטף עזה 237,2014-08-20 00:00:00,12:52,2014-08-20 12:52:00
סופה,2014-08-20 00:00:00,12:36,2014-08-20 12:36:00
ניר יצחק,2014-08-20 00:00:00,12:36,2014-08-20 12:36:00
חולית,2014-08-20 00:00:00,12:36,2014-08-20 12:36:00
יד מרדכי,2014-08-20 00:00:00,12:20,2014-08-20 12:20:00
נתיב העשרה,2014-08-20 00:00:00,12:20,2014-08-20 12:20:00
ניר גלים,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
עד הלום,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
נווה הרצוג,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
אשדוד,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
בני דרום,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
כפר הנגיד,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
יבנה,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
גאליה,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
בניה,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
צופיה,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
בית גמליאל,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
כפר אביב,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
משגב דב,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
בית רבן,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
קבוצת יבנה,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
כרם יבנה,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
בן זכאי,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
עשרת,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
מישר,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
שדמה,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
כפר מרדכי,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
ביצרון,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
גן הדרום,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
גן יבנה,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
"בני עי""ש",2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
נווה מבטח,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
חצב,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
כנות,2014-08-20 00:00:00,12:13,2014-08-20 12:13:00
ניר גלים,2014-08-20 00:00:00,12:12,2014-08-20 12:12:00
עד הלום,2014-08-20 00:00:00,12:12,2014-08-20 12:12:00
נווה הרצוג,2014-08-20 00:00:00,12:12,2014-08-20 12:12:00
אשדוד,2014-08-20 00:00:00,12:12,2014-08-20 12:12:00
בני דרום,2014-08-20 00:00:00,12:12,2014-08-20 12:12:00
עוטף עזה,2014-08-20 00:00:00,12:10,2014-08-20 12:10:00
בני נצרים,2014-08-20 00:00:00,12:10,2014-08-20 12:10:00
שלומית,2014-08-20 00:00:00,12:10,2014-08-20 12:10:00
נווה,2014-08-20 00:00:00,12:10,2014-08-20 12:10:00
סופה,2014-08-20 00:00:00,12:10,2014-08-20 12:10:00
ניר יצחק,2014-08-20 00:00:00,12:10,2014-08-20 12:10:00
חולית,2014-08-20 00:00:00,12:10,2014-08-20 12:10:00
 עוטף עזה,2014-08-20 00:00:00,12:10,2014-08-20 12:10:00
שדרות,2014-08-20 00:00:00,11:55,2014-08-20 11:55:00
איבים,2014-08-20 00:00:00,11:55,2014-08-20 11:55:00
מכללת ספיר,2014-08-20 00:00:00,11:55,2014-08-20 11:55:00
גבים,2014-08-20 00:00:00,11:55,2014-08-20 11:55:00
ניר עם,2014-08-20 00:00:00,11:55,2014-08-20 11:55:00
יד מרדכי,2014-08-20 00:00:00,11:55,2014-08-20 11:55:00
נתיב העשרה,2014-08-20 00:00:00,11:55,2014-08-20 11:55:00
אור הנר,2014-08-20 00:00:00,11:55,2014-08-20 11:55:00
ארז,2014-08-20 00:00:00,11:55,2014-08-20 11:55:00
 עוטף עזה 221,2014-08-20 00:00:00,11:55,2014-08-20 11:55:00
כפר סילבר,2014-08-20 00:00:00,11:53,2014-08-20 11:53:00
ברכיה,2014-08-20 00:00:00,11:53,2014-08-20 11:53:00
הודיה,2014-08-20 00:00:00,11:53,2014-08-20 11:53:00
ניר ישראל,2014-08-20 00:00:00,11:53,2014-08-20 11:53:00
משען,2014-08-20 00:00:00,11:53,2014-08-20 11:53:00
עין השלושה,2014-08-20 00:00:00,11:31,2014-08-20 11:31:00
נירים,2014-08-20 00:00:00,11:31,2014-08-20 11:31:00
כפר עזה,2014-08-20 00:00:00,10:59,2014-08-20 10:59:00
סעד,2014-08-20 00:00:00,10:59,2014-08-20 10:59:00
נחל עוז,2014-08-20 00:00:00,10:59,2014-08-20 10:59:00
עלומים,2014-08-20 00:00:00,10:59,2014-08-20 10:59:00
עוטף עזה 227,2014-08-20 00:00:00,10:59,2014-08-20 10:59:00
עוטף עזה 227,2014-08-20 00:00:00,10:58,2014-08-20 10:58:00
יד מרדכי,2014-08-20 00:00:00,10:58,2014-08-20 10:58:00
נתיב העשרה,2014-08-20 00:00:00,10:58,2014-08-20 10:58:00
עוטף עזה,2014-08-20 00:00:00,10:55,2014-08-20 10:55:00
בני נצרים,2014-08-20 00:00:00,10:55,2014-08-20 10:55:00
שלומית,2014-08-20 00:00:00,10:55,2014-08-20 10:55:00
נווה,2014-08-20 00:00:00,10:55,2014-08-20 10:55:00
סופה,2014-08-20 00:00:00,10:55,2014-08-20 10:55:00
ניר יצחק,2014-08-20 00:00:00,10:55,2014-08-20 10:55:00
חולית,2014-08-20 00:00:00,10:55,2014-08-20 10:55:00
 עוטף עזה,2014-08-20 00:00:00,10:55,2014-08-20 10:55:00
עוטף עזה 228,2014-08-20 00:00:00,10:55,2014-08-20 10:55:00
עוטף עזה 237,2014-08-20 00:00:00,10:48,2014-08-20 10:48:00
עוטף עזה 227,2014-08-20 00:00:00,10:43,2014-08-20 10:43:00
עוטף עזה,2014-08-20 00:00:00,10:39,2014-08-20 10:39:00
בני נצרים,2014-08-20 00:00:00,10:39,2014-08-20 10:39:00
שלומית,2014-08-20 00:00:00,10:39,2014-08-20 10:39:00
נווה,2014-08-20 00:00:00,10:39,2014-08-20 10:39:00
סופה,2014-08-20 00:00:00,10:39,2014-08-20 10:39:00
ניר יצחק,2014-08-20 00:00:00,10:39,2014-08-20 10:39:00
חולית,2014-08-20 00:00:00,10:39,2014-08-20 10:39:00
 עוטף עזה,2014-08-20 00:00:00,10:39,2014-08-20 10:39:00
מבחור,2014-08-20 00:00:00,10:36,2014-08-20 10:36:00
איתן,2014-08-20 00:00:00,10:36,2014-08-20 10:36:00
אחוזם,2014-08-20 00:00:00,10:36,2014-08-20 10:36:00
נועם,2014-08-20 00:00:00,10:36,2014-08-20 10:36:00
גת,2014-08-20 00:00:00,10:36,2014-08-20 10:36:00
